,product,title,rating,text
156,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Liseuse compliqué,1.0,"Jusque-là, je pouvais dire que pour le prix elle me convenait. Le problème, c'est que quand je voulais faire ""éjecter l'appareil"" via mon pc, ça ne voulait pas, je devais également m'y reprendre à plusieurs fois pour y transférer des livres. Aujourd'hui, bizarrement, les transfére de livres a était impeccable et même pour l'éjection de la liseuse via mon pc. Mais c'était trop beau pour être vrai, elle est bloquée sur batterie vide en étant branché durant 3h. J'ai du appuyer plusieurs fois et durant un certain temps sur le bouton d'allumage, il ne se passait rien. Elle est légère, facile à transporter mais à beaucoup trop de problème. Si je venais à devoir m'en racheter une, je me dirigerait vers une autre marque"
157,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Les boutons manquent... et le service client kindle laisse à désirer...,2.0,"Je dois être stupide... Je préférais la première version avec des boutons.Passer d'un chapitre à l'autre nécessite de faire plusieurs manipulations.Dès qu'on se déplace le livre allumé à la main, il faut le prendre du bout des doigts (ou l'éteindre) au risque de changer de page et allez savoir dans quel sens, la touche retour manque aussi...Pour couronner le tout j'ai perdu une centaine de livres. Un de nos anciens kindles était cassé nous l'avons désinscrit et vidé avant de le jeter. Tout était encore dans la bibliothèque puis le nouveau est arrivé et ""pouf"" une centaine de livres ont disparu de la bibliothèque, tous ceux achetés depuis juin notamment et d'autres plus anciens et je n'ai pas vérifié les plus vieux. Amazon a été contacté en tchat et les livres récents ont été remis mais pas les anciens. J'attends désespérément une réponse. Les employés n'ont pas accès aux livres datant de plus d'un an..."
158,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Parfait pour la lecture,5.0,"Produit dans un emballage relativement simple, mais efficace.Je suis OK sur le fait de ne pas avoir d'adaptateur secteur, a force d'acheter des produits j'en ai des 10aines chez moi donc j'en ai trouvé un sans problème.L'éclairage intégré me permet de pouvoir lire dans avoir besoin forcement de lumière et l'écran a encre me permet de pouvoir lire en plein soleil sans aucuns problèmes.Très satisfait de ma commande.PS : Les offres spéciales Amazon présente ne sont pas du tout dérangeante, elles permettent de suivre les actualités/ventes flash/soldes des livres/abonnement/produit Alexa sans pour autant être intrusives."
159,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir","Au revoir ancienne Kindle, bonjour à la nouvelle",4.0,"A une semaine de partir en vacances, ma Kindle m'a lâchée. Me voilà dans les affres : j'ai mes séries préférées dessus. Des ebooks que je n'ai pas encore lus.J'ai vite commandé une nouvelle.....qui est avec éclairage frontale.....et ni une ni deux, installation de mes paramètres pour en prendre possession.Je suis encore en phase découverte car il y a quelques différences avec mon ancienne Kindle mais pour l'instant je suis satisfaite. Cela me promet encore de très bons moments de lecture.Mais attention, je n'ai pas abandonné le livre papier. J'adore tenir un livre en mains, tourner les pages...."
160,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Géniale ! On peut oublier les livres,5.0,"J’étais septique à l’idée de remplacer un livre par un écran mais je ne suis absolument pas déçu ! L’écran est fait pour que cela ressemble à un livre. L’aspect est similaire. On voit le grain de l’impression. On règle la luminosité comme on le souhaite. On peut lire avec la lumière du jour, même plein soleil, ou dans le noir complet. Facile d’utilisation, tactile un peu lent mais on s’y fait.Je recommande ++++"
161,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Excellente liseuse pour son prix,5.0,"J’aime beaucoup cette liseuse. J’ai aussi eu la kindle paperwhite que j’aime également beaucoup et les deux sont très similaires. Effectivement la paperwhite a une meilleure résolution d’écran mais pour ma part je ne vois pas la différence. Pour le prix, la kindle basic remplit bien son job. Je lis a raison de 2h par jour donc je la mets a charger toute les deux semaines environ. L’éclairage est intégré ce qui facilite la lecture meme la nuit. On peut augmenter le caractère et la taille de la police c’est génial. Et je suis abonnée à Kindle Unlimited et pour l’instant j’aime beaucoup. Pour ceux qui ne télécharge pas de ebook sur Amazon vous pouvez facilement reconvertir vos ebooks sur internet sur des sites de conversions ou bien sur calbre. Ensuite pour mettre le fichier epub reconverti en mobi sur la kindle vous pouvez mettre le fichiez par câble usb ou bien vous envoyez le fichier par mail puisque votre kindl a sa propre boite mail et ensuite le fichier se transfèrera sur la liseuse tout seul. Et gros + : la liseuse est très réactive"
162,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Ravie,5.0,"Cet achat est ma 2ème kindle. J'ai du dire adieu à la 1ère car après 7 ans de bons et loyaux services, ma kindle bienaimée a dit stop à une dernière chute. Ce qui ne ressemble qu'à une griffe avait dû causer plus de mal à l'intérieur. Bref.Ma nouvelle Kindle est tout aussi simple, efficace, mais un peu plus petite et plus légère.Je craignais le transfert de données mais aucun souci, fait en 30 secondes, juste le temps de me connecter à mon compte.Ravieeeeee de cette Kindle, elle est parfaite.Et pour ceux ou celles qui ne connaissent pas, le fait de pouvoir modifier la police, agrandir ou réduire les caractères, et aussi gérer la luminosité pour lire dans le lit sans gêner son conjoint, c'est tellement bien !!!"
163,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Je ne la quitte plus !,5.0,"J’ai acheté ce produit entrée de gamme pendant les Primes Days.Je ne voulais pas dépenser trop de sous pour qqc que je ne savais pas si j’allais utiliser souvent..J’ai donc choisis ce modèle pour essayer..Et depuis je ne la quitte plus, j’ai déjà avalé 3 bouquins (gratuit en plus) !Pour vous donner un ordre d’idée la liseuse arrive chez vous avec 50% de batterie, ils m’ont suffit à lire 2 romans et une nouvelle.Pour la qualité d’image, c’est plus que suffisant.Que vous lisiez beaucoup ou pas, elle vous donnera satisfaction !J’ai déjà commandé au Père Noël le modèle au dessus qui résiste à l’eau mais honnêtement ce n’est que pour le gadget parce que la mémoire et parfait sur celle ci !J’ai toujours aimé lire mais je lis deux fois plus depuis qu’elle est avec moi !"
164,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Ma 1ere liseuse et j en suis satisfaite !,5.0,"Après avoir longtemps hésité entre la kindle et la kobo et aussi en me demandant la réelle  utilité pour moi qui adore les livres papier, j ai finalement adopté la kindle, 1er prix, d Amazon.Je ne suis absolument pas déçue. Elle est petite, légère, pratique et sa batterie est très performante. J ai téléchargé tous les classiques gratuits et quand je pars en vacances elle trouve facilement sa place dans ma valise! Un petit bémol pour le tactile qui n est pas toujours rapide..mais ce n est pas bien grave! J ai pris le modèle avec pubs mais elles sont intéressantes puisqu'elles proposent des promos sur des livres...donc ce n est pas gênant. Je recommande ce produit."
165,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Décevant,2.0,"Je possédait un Kindle version 2012 qui remplissait bien son office mais n'a pas apprécié qu'on s'asseye dessus ;-)Si l'écran tactile est un plus pour interagir avec les réglages, le wifi, le store, c'est un embarras contant pour la lecture. Le bezel est trop petit pour que l'on tienne le kindle par le côté ce qui ne laisse qu'une façon de le tenir: par le bas (ou par le dos, inconfortable pour mes petites mains). Malgré cela il est difficile de ne pas effleurer l'écran et se retrouver à sélectionner du texte ou faire sortir des menus.Il me semble que le contraste est moins bon que l'ancien kindle sans l'éclairage et qu'avec la batterie semble se décharger plus vite.Bref, il est meilleur que le modèle 2012 pour l'accessoire et pire sur l'essentiel."
166,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Côté logiciel,3.0,"Ma seconde liseuse, de même référence, la nouvelle avec quelques modifications. L'éclairage frontal intégré et la luminosité marquent un grand progrès. Le bouton marche/arrêt a été déplacé sur le côté dorénavant chanfreiné, je suppose pour éviter de couper l'alimentation par mégarde _ mais ça arrive au moins autant qu'avant. Pas d'amélioration de l'interface tactile non plus : une fois sur deux l’écran ne réagit pas, et trop souvent l’affichage de la page avant ou arrière n’est pas celui qu’on voulait.Côté logiciel, il y a maintenant un assez long temps de ""démarrage"" à subir (pour quelles finalités ?!). Une mise à jour vient d'être effectuée _ et la flèche ""aller à la page précédente"" a disparu, ce qui me gêne beaucoup !"
167,"Kindle, maintenant avec un éclairage frontal intégré | Sans publicités, noir",Bon rapport qualité/prix,5.0,"Entre facilement dans un petit sac à main pour emporter toute une bibliothèque dans son sac ! Le contrôle de la luminosité est un gros + pour pouvoir lire dans le noir. Sinon, la batterie tiens très bien (je la recharge en général toutes les 2-3 semaines). J'ai acheté une coque pour le protéger car le plastique raye très facilement. L'option des publicités n'est pas du tout gênante car présente uniquement lorsque l'appareil est en veille. Pas de pub pendant la lecture (encore heureux...). Bref, très bonne qualité pour le prix. Juste un peu déçue du prix des livres parfois bien plus chers en version Kindle qu'en version papier... Par contre, pour les clients Prime, on peut ""emprunter"" des livres gratuitement"
